carrier_id,carrier_name,lane_id,origin,destination,distance_km,mode,base_rate_inr_kg,fuel_surcharge_pct,eff_rate_inr_kg,transit_days,capacity_kg_mo,detention_inr_day,min_commit_kg
C001,BlueDart Logistics Pvt Ltd,L008,Amritsar,Bangalore,2727.0,FTL,2.59,6.37,2.755,3,11791,1892,12768
C002,GATI Express Pvt Ltd,L008,Amritsar,Bangalore,2727.0,FTL,2.4,6.97,2.5673,3,22412,2498,16512
C003,Delhivery Ltd,L008,Amritsar,Bangalore,2727.0,FTL,2.13,4.51,2.2261,3,16971,1959,12748
C004,VRL Logistics Ltd,L008,Amritsar,Bangalore,2727.0,FTL,2.77,4.62,2.898,3,15272,2093,16607
C005,TCI Freight Ltd,L008,Amritsar,Bangalore,2727.0,FTL,2.46,5.08,2.585,3,26681,1899,22693
C006,Safexpress Pvt Ltd,L008,Amritsar,Bangalore,2727.0,FTL,2.94,5.74,3.1088,3,42164,3151,10227
C007,Ekart Logistics Pvt Ltd,L008,Amritsar,Bangalore,2727.0,FTL,2.05,5.43,2.1613,3,13234,2295,24543
C008,XpressBees Logistics Pvt Ltd,L008,Amritsar,Bangalore,2727.0,FTL,2.48,5.66,2.6204,3,22037,2127,24245
C001,BlueDart Logistics Pvt Ltd,L009,Mumbai,Chandigarh,1753.0,FTL,2.5,6.42,2.6605,3,29966,1549,18147
C002,GATI Express Pvt Ltd,L009,Mumbai,Chandigarh,1753.0,FTL,2.36,6.11,2.5042,3,32207,2946,10385
C003,Delhivery Ltd,L009,Mumbai,Chandigarh,1753.0,FTL,2.22,5.47,2.3414,3,16638,2692,11084
C004,VRL Logistics Ltd,L009,Mumbai,Chandigarh,1753.0,FTL,2.81,4.97,2.9497,3,47320,2768,21340
C005,TCI Freight Ltd,L009,Mumbai,Chandigarh,1753.0,FTL,2.26,4.61,2.3642,3,21517,3158,12258
C006,Safexpress Pvt Ltd,L009,Mumbai,Chandigarh,1753.0,FTL,2.8,5.53,2.9548,3,41872,3030,18302
C007,Ekart Logistics Pvt Ltd,L009,Mumbai,Chandigarh,1753.0,FTL,2.27,5.1,2.3858,3,21594,2325,10021
C008,XpressBees Logistics Pvt Ltd,L009,Mumbai,Chandigarh,1753.0,FTL,2.46,5.65,2.599,3,24967,3425,22747
C001,BlueDart Logistics Pvt Ltd,L010,Kochi,Ranchi,2301.0,FTL,2.55,5.75,2.6966,3,20747,1973,24907
C002,GATI Express Pvt Ltd,L010,Kochi,Ranchi,2301.0,FTL,2.41,6.11,2.5573,3,39840,3263,9131
C003,Delhivery Ltd,L010,Kochi,Ranchi,2301.0,FTL,2.27,4.65,2.3756,3,17692,3149,13418
C004,VRL Logistics Ltd,L010,Kochi,Ranchi,2301.0,FTL,2.61,5.42,2.7515,3,22413,2697,10814
C005,TCI Freight Ltd,L010,Kochi,Ranchi,2301.0,FTL,2.34,4.65,2.4488,3,28226,1730,17184
C006,Safexpress Pvt Ltd,L010,Kochi,Ranchi,2301.0,FTL,2.75,5.17,2.8922,3,10845,3161,8907
C007,Ekart Logistics Pvt Ltd,L010,Kochi,Ranchi,2301.0,FTL,2.19,5.18,2.3034,3,42124,2287,22079
C008,XpressBees Logistics Pvt Ltd,L010,Kochi,Ranchi,2301.0,FTL,2.48,5.88,2.6258,3,22719,3085,22469
C001,BlueDart Logistics Pvt Ltd,L011,Nashik,Rajkot,524.0,FTL,2.85,5.68,3.0119,2,45564,1973,11877
C002,GATI Express Pvt Ltd,L011,Nashik,Rajkot,524.0,FTL,2.73,6.42,2.9053,2,19975,2064,8837
C003,Delhivery Ltd,L011,Nashik,Rajkot,524.0,FTL,2.58,5.02,2.7095,2,45741,1703,9586
C004,VRL Logistics Ltd,L011,Nashik,Rajkot,524.0,FTL,3.04,5.42,3.2048,2,43338,2878,9684
C005,TCI Freight Ltd,L011,Nashik,Rajkot,524.0,FTL,2.91,5.4,3.0671,2,19595,3459,13451
C006,Safexpress Pvt Ltd,L011,Nashik,Rajkot,524.0,FTL,3.45,5.64,3.6446,2,42081,2732,21242
C007,Ekart Logistics Pvt Ltd,L011,Nashik,Rajkot,524.0,FTL,2.41,5.04,2.5315,2,22923,2528,24438
C008,XpressBees Logistics Pvt Ltd,L011,Nashik,Rajkot,524.0,FTL,2.89,5.39,3.0458,2,44302,2872,18872
C001,BlueDart Logistics Pvt Ltd,L012,Dehradun,Chennai,2505.0,FTL,2.49,5.64,2.6304,3,27344,2455,10807
C002,GATI Express Pvt Ltd,L012,Dehradun,Chennai,2505.0,FTL,2.24,6.37,2.3827,3,26675,2510,14228
C003,Delhivery Ltd,L012,Dehradun,Chennai,2505.0,FTL,2.19,4.88,2.2969,3,17316,2871,12002
C004,VRL Logistics Ltd,L012,Dehradun,Chennai,2505.0,FTL,2.85,5.42,3.0045,3,21875,3208,16175
C005,TCI Freight Ltd,L012,Dehradun,Chennai,2505.0,FTL,2.35,5.04,2.4684,3,48419,3197,16317
C006,Safexpress Pvt Ltd,L012,Dehradun,Chennai,2505.0,FTL,2.97,5.53,3.1342,3,36103,3032,18759
C007,Ekart Logistics Pvt Ltd,L012,Dehradun,Chennai,2505.0,FTL,2.1,5.23,2.2098,3,11405,1904,18156
C008,XpressBees Logistics Pvt Ltd,L012,Dehradun,Chennai,2505.0,FTL,2.59,5.13,2.7229,3,37791,3405,18444
C001,BlueDart Logistics Pvt Ltd,L013,Raipur,Madurai,1718.0,FTL,2.44,6.23,2.592,3,33231,1668,16894
C002,GATI Express Pvt Ltd,L013,Raipur,Madurai,1718.0,FTL,2.21,6.96,2.3638,3,47437,1838,21615
C003,Delhivery Ltd,L013,Raipur,Madurai,1718.0,FTL,2.27,5.28,2.3899,3,49866,3090,23833
C004,VRL Logistics Ltd,L013,Raipur,Madurai,1718.0,FTL,2.65,5.09,2.7849,3,47841,1600,9615
C005,TCI Freight Ltd,L013,Raipur,Madurai,1718.0,FTL,2.43,4.67,2.5435,3,15173,2629,8133
C006,Safexpress Pvt Ltd,L013,Raipur,Madurai,1718.0,FTL,2.87,5.52,3.0284,3,32897,2955,20986
C007,Ekart Logistics Pvt Ltd,L013,Raipur,Madurai,1718.0,FTL,2.25,4.99,2.3623,3,19428,2699,10365
C008,XpressBees Logistics Pvt Ltd,L013,Raipur,Madurai,1718.0,FTL,2.37,5.12,2.4913,3,47249,2942,9491
C001,BlueDart Logistics Pvt Ltd,L014,Dehradun,Vijayawada,2024.0,FTL,2.61,5.92,2.7645,3,46864,3048,11540
C002,GATI Express Pvt Ltd,L014,Dehradun,Vijayawada,2024.0,FTL,2.27,6.9,2.4266,3,36849,3134,20963
C003,Delhivery Ltd,L014,Dehradun,Vijayawada,2024.0,FTL,2.17,4.86,2.2755,3,31287,2128,13321
C004,VRL Logistics Ltd,L014,Dehradun,Vijayawada,2024.0,FTL,2.61,5.44,2.752,3,16304,2610,15444
C005,TCI Freight Ltd,L014,Dehradun,Vijayawada,2024.0,FTL,2.36,5.23,2.4834,3,17039,2605,24134
C006,Safexpress Pvt Ltd,L014,Dehradun,Vijayawada,2024.0,FTL,2.96,5.48,3.1222,3,47445,1779,14398
C007,Ekart Logistics Pvt Ltd,L014,Dehradun,Vijayawada,2024.0,FTL,2.31,5.22,2.4306,3,43853,3402,15204
C008,XpressBees Logistics Pvt Ltd,L014,Dehradun,Vijayawada,2024.0,FTL,2.59,5.64,2.7361,3,14739,1745,10072
C001,BlueDart Logistics Pvt Ltd,L015,Bangalore,Raipur,1334.0,FTL,2.69,6.19,2.8565,3,31780,1524,9626
C002,GATI Express Pvt Ltd,L015,Bangalore,Raipur,1334.0,FTL,2.51,6.3,2.6681,3,28172,3436,15795
C003,Delhivery Ltd,L015,Bangalore,Raipur,1334.0,FTL,2.32,4.8,2.4314,3,30622,3336,20549
C004,VRL Logistics Ltd,L015,Bangalore,Raipur,1334.0,FTL,2.72,5.5,2.8696,3,41251,1588,22946
C005,TCI Freight Ltd,L015,Bangalore,Raipur,1334.0,FTL,2.43,5.34,2.5598,3,11728,1712,19317
C006,Safexpress Pvt Ltd,L015,Bangalore,Raipur,1334.0,FTL,3.05,5.65,3.2223,3,49964,2746,9537
C007,Ekart Logistics Pvt Ltd,L015,Bangalore,Raipur,1334.0,FTL,2.37,4.53,2.4774,3,19836,1981,15705
C008,XpressBees Logistics Pvt Ltd,L015,Bangalore,Raipur,1334.0,FTL,2.67,5.2,2.8088,3,15720,1529,23480
C001,BlueDart Logistics Pvt Ltd,L016,Surat,Chennai,1563.0,FTL,2.62,5.54,2.7651,3,10218,1510,10657
C002,GATI Express Pvt Ltd,L016,Surat,Chennai,1563.0,FTL,2.37,6.8,2.5312,3,12066,3426,12055
C003,Delhivery Ltd,L016,Surat,Chennai,1563.0,FTL,2.36,4.56,2.4676,3,36765,3101,24459
C004,VRL Logistics Ltd,L016,Surat,Chennai,1563.0,FTL,2.82,5.2,2.9666,3,47111,3139,22245
C005,TCI Freight Ltd,L016,Surat,Chennai,1563.0,FTL,2.28,4.7,2.3872,3,14549,1749,19855
C006,Safexpress Pvt Ltd,L016,Surat,Chennai,1563.0,FTL,2.97,5.63,3.1372,3,30181,1672,22469
C007,Ekart Logistics Pvt Ltd,L016,Surat,Chennai,1563.0,FTL,2.07,5.23,2.1783,3,12121,1886,8267
C008,XpressBees Logistics Pvt Ltd,L016,Surat,Chennai,1563.0,FTL,2.56,5.98,2.7131,3,20830,2998,18396
C001,BlueDart Logistics Pvt Ltd,L017,Visakhapatnam,Chandigarh,2064.0,FTL,2.43,6.12,2.5787,3,10175,1584,11725
C002,GATI Express Pvt Ltd,L017,Visakhapatnam,Chandigarh,2064.0,FTL,2.38,6.17,2.5268,3,45365,2242,9559
C003,Delhivery Ltd,L017,Visakhapatnam,Chandigarh,2064.0,FTL,2.15,5.48,2.2678,3,33678,2417,17231
C004,VRL Logistics Ltd,L017,Visakhapatnam,Chandigarh,2064.0,FTL,2.76,5.07,2.8999,3,41363,2393,10467
C005,TCI Freight Ltd,L017,Visakhapatnam,Chandigarh,2064.0,FTL,2.53,4.8,2.6514,3,26734,2656,17138
C006,Safexpress Pvt Ltd,L017,Visakhapatnam,Chandigarh,2064.0,FTL,2.92,5.94,3.0934,3,37991,1815,10523
C007,Ekart Logistics Pvt Ltd,L017,Visakhapatnam,Chandigarh,2064.0,FTL,2.16,4.9,2.2658,3,46548,2448,10198
C008,XpressBees Logistics Pvt Ltd,L017,Visakhapatnam,Chandigarh,2064.0,FTL,2.37,5.28,2.4951,3,14768,1686,13179
C001,BlueDart Logistics Pvt Ltd,L018,Kanpur,Noida,471.0,LTL,2.99,6.11,3.1727,1,11011,2769,11743
C002,GATI Express Pvt Ltd,L018,Kanpur,Noida,471.0,LTL,2.7,6.22,2.8679,1,11177,3398,8294
C003,Delhivery Ltd,L018,Kanpur,Noida,471.0,LTL,2.58,4.54,2.6971,1,9480,2336,7295
C004,VRL Logistics Ltd,L018,Kanpur,Noida,471.0,LTL,3.12,5.07,3.2782,1,12111,2201,8091
C005,TCI Freight Ltd,L018,Kanpur,Noida,471.0,LTL,2.88,5.15,3.0283,1,13807,2804,8549
C006,Safexpress Pvt Ltd,L018,Kanpur,Noida,471.0,LTL,3.47,5.55,3.6626,1,9743,1893,6882
C007,Ekart Logistics Pvt Ltd,L018,Kanpur,Noida,471.0,LTL,2.58,4.86,2.7054,1,19426,2525,10274
C008,XpressBees Logistics Pvt Ltd,L018,Kanpur,Noida,471.0,LTL,3.03,5.92,3.2094,1,16050,3200,7532
C001,BlueDart Logistics Pvt Ltd,L019,Bhopal,Hyderabad,866.0,FTL,2.86,6.3,3.0402,2,19836,2128,16827
C002,GATI Express Pvt Ltd,L019,Bhopal,Hyderabad,866.0,FTL,2.58,6.12,2.7379,2,43495,1611,9225
C003,Delhivery Ltd,L019,Bhopal,Hyderabad,866.0,FTL,2.6,4.56,2.7186,2,13105,2061,17610
C004,VRL Logistics Ltd,L019,Bhopal,Hyderabad,866.0,FTL,2.93,4.81,3.0709,2,23365,1633,20625
C005,TCI Freight Ltd,L019,Bhopal,Hyderabad,866.0,FTL,2.53,5.33,2.6648,2,38246,3213,15058
C006,Safexpress Pvt Ltd,L019,Bhopal,Hyderabad,866.0,FTL,3.11,5.6,3.2842,2,24890,2836,10034
C007,Ekart Logistics Pvt Ltd,L019,Bhopal,Hyderabad,866.0,FTL,2.37,5.46,2.4994,2,13064,3490,15642
C008,XpressBees Logistics Pvt Ltd,L019,Bhopal,Hyderabad,866.0,FTL,2.71,5.69,2.8642,2,40884,1788,19991
C001,BlueDart Logistics Pvt Ltd,L020,Dehradun,Madurai,2949.0,FTL,2.53,6.14,2.6853,3,23345,1521,19474
C002,GATI Express Pvt Ltd,L020,Dehradun,Madurai,2949.0,FTL,2.33,6.16,2.4735,3,18362,2923,10820
C003,Delhivery Ltd,L020,Dehradun,Madurai,2949.0,FTL,2.34,5.49,2.4685,3,48320,2611,11408
C004,VRL Logistics Ltd,L020,Dehradun,Madurai,2949.0,FTL,2.87,4.64,3.0032,3,43562,2505,15620
C005,TCI Freight Ltd,L020,Dehradun,Madurai,2949.0,FTL,2.37,4.58,2.4785,3,43418,3010,8700
C006,Safexpress Pvt Ltd,L020,Dehradun,Madurai,2949.0,FTL,2.87,5.15,3.0178,3,27351,2112,11075
C007,Ekart Logistics Pvt Ltd,L020,Dehradun,Madurai,2949.0,FTL,2.28,4.54,2.3835,3,35283,1965,11273
C008,XpressBees Logistics Pvt Ltd,L020,Dehradun,Madurai,2949.0,FTL,2.48,5.59,2.6186,3,21682,2946,16385
C001,BlueDart Logistics Pvt Ltd,L021,Amritsar,Chandigarh,269.0,LTL,2.97,5.74,3.1405,1,17608,3187,10687
C002,GATI Express Pvt Ltd,L021,Amritsar,Chandigarh,269.0,LTL,2.85,6.67,3.0401,1,14563,3088,9866
C003,Delhivery Ltd,L021,Amritsar,Chandigarh,269.0,LTL,2.57,4.87,2.6952,1,16155,2579,10930
C004,VRL Logistics Ltd,L021,Amritsar,Chandigarh,269.0,LTL,3.39,4.98,3.5588,1,10076,2562,9917
C005,TCI Freight Ltd,L021,Amritsar,Chandigarh,269.0,LTL,3.0,5.0,3.15,1,11462,3319,5744
C006,Safexpress Pvt Ltd,L021,Amritsar,Chandigarh,269.0,LTL,3.58,5.34,3.7712,1,13806,2665,7489
C007,Ekart Logistics Pvt Ltd,L021,Amritsar,Chandigarh,269.0,LTL,2.62,4.6,2.7405,1,5329,2297,11983
C008,XpressBees Logistics Pvt Ltd,L021,Amritsar,Chandigarh,269.0,LTL,3.04,5.18,3.1975,1,18760,1517,6049
C001,BlueDart Logistics Pvt Ltd,L022,Guwahati,Kochi,3149.0,FTL,2.47,5.52,2.6063,3,34318,3354,19743
C002,GATI Express Pvt Ltd,L022,Guwahati,Kochi,3149.0,FTL,2.26,6.6,2.4092,3,27928,2633,8124
C003,Delhivery Ltd,L022,Guwahati,Kochi,3149.0,FTL,2.17,5.2,2.2828,3,31033,2767,20129
C004,VRL Logistics Ltd,L022,Guwahati,Kochi,3149.0,FTL,2.76,4.98,2.8974,3,49272,3469,20944
C005,TCI Freight Ltd,L022,Guwahati,Kochi,3149.0,FTL,2.52,5.22,2.6515,3,21389,3426,18597
C006,Safexpress Pvt Ltd,L022,Guwahati,Kochi,3149.0,FTL,2.99,5.11,3.1428,3,41280,2514,20451
C007,Ekart Logistics Pvt Ltd,L022,Guwahati,Kochi,3149.0,FTL,2.14,5.05,2.2481,3,48460,2808,15086
C008,XpressBees Logistics Pvt Ltd,L022,Guwahati,Kochi,3149.0,FTL,2.63,5.29,2.7691,3,48792,3142,20473
C001,BlueDart Logistics Pvt Ltd,L023,Nagpur,Hyderabad,541.0,FTL,3.06,5.85,3.239,2,10188,1747,13062
C002,GATI Express Pvt Ltd,L023,Nagpur,Hyderabad,541.0,FTL,2.79,6.49,2.9711,2,11637,3250,24754
C003,Delhivery Ltd,L023,Nagpur,Hyderabad,541.0,FTL,2.6,5.48,2.7425,2,19676,2323,9258
C004,VRL Logistics Ltd,L023,Nagpur,Hyderabad,541.0,FTL,3.05,5.06,3.2043,2,41747,2580,21635
C005,TCI Freight Ltd,L023,Nagpur,Hyderabad,541.0,FTL,2.92,5.32,3.0753,2,19535,1573,8935
C006,Safexpress Pvt Ltd,L023,Nagpur,Hyderabad,541.0,FTL,3.22,5.11,3.3845,2,24908,3363,19480
C007,Ekart Logistics Pvt Ltd,L023,Nagpur,Hyderabad,541.0,FTL,2.58,5.27,2.716,2,10324,3230,20577
C008,XpressBees Logistics Pvt Ltd,L023,Nagpur,Hyderabad,541.0,FTL,2.98,5.05,3.1305,2,39577,3315,11987
C001,BlueDart Logistics Pvt Ltd,L024,Varanasi,Chandigarh,1111.0,FTL,2.79,6.36,2.9674,3,27750,1509,24179
C002,GATI Express Pvt Ltd,L024,Varanasi,Chandigarh,1111.0,FTL,2.55,6.03,2.7038,3,30585,3019,14823
C003,Delhivery Ltd,L024,Varanasi,Chandigarh,1111.0,FTL,2.53,5.17,2.6608,3,20186,1975,15055
C004,VRL Logistics Ltd,L024,Varanasi,Chandigarh,1111.0,FTL,2.88,5.35,3.0341,3,44111,3305,13082
C005,TCI Freight Ltd,L024,Varanasi,Chandigarh,1111.0,FTL,2.61,4.9,2.7379,3,14582,2049,17344
C006,Safexpress Pvt Ltd,L024,Varanasi,Chandigarh,1111.0,FTL,3.01,5.08,3.1629,3,45462,2850,13812
C007,Ekart Logistics Pvt Ltd,L024,Varanasi,Chandigarh,1111.0,FTL,2.39,5.31,2.5169,3,31343,3497,18850
C008,XpressBees Logistics Pvt Ltd,L024,Varanasi,Chandigarh,1111.0,FTL,2.64,5.14,2.7757,3,21854,1738,17772
C001,BlueDart Logistics Pvt Ltd,L025,Kanpur,Kolkata,1205.0,FTL,2.87,6.2,3.0479,3,39387,2690,9024
C002,GATI Express Pvt Ltd,L025,Kanpur,Kolkata,1205.0,FTL,2.59,6.5,2.7583,3,25694,2188,10284
C003,Delhivery Ltd,L025,Kanpur,Kolkata,1205.0,FTL,2.34,4.57,2.4469,3,24034,1903,17431
C004,VRL Logistics Ltd,L025,Kanpur,Kolkata,1205.0,FTL,2.87,5.13,3.0172,3,10706,3261,13835
C005,TCI Freight Ltd,L025,Kanpur,Kolkata,1205.0,FTL,2.52,5.46,2.6576,3,48493,3003,16552
C006,Safexpress Pvt Ltd,L025,Kanpur,Kolkata,1205.0,FTL,2.99,5.9,3.1664,3,31634,2272,11996
C007,Ekart Logistics Pvt Ltd,L025,Kanpur,Kolkata,1205.0,FTL,2.24,5.41,2.3612,3,22240,2559,24727
C008,XpressBees Logistics Pvt Ltd,L025,Kanpur,Kolkata,1205.0,FTL,2.66,5.65,2.8103,3,39692,1550,13089
C001,BlueDart Logistics Pvt Ltd,L026,Chandigarh,Indore,1162.0,FTL,2.66,5.82,2.8148,3,17095,1810,13899
C002,GATI Express Pvt Ltd,L026,Chandigarh,Indore,1162.0,FTL,2.41,6.56,2.5681,3,44972,2001,21463
C003,Delhivery Ltd,L026,Chandigarh,Indore,1162.0,FTL,2.48,4.94,2.6025,3,44438,2452,24148
C004,VRL Logistics Ltd,L026,Chandigarh,Indore,1162.0,FTL,2.96,5.31,3.1172,3,49788,2843,23343
C005,TCI Freight Ltd,L026,Chandigarh,Indore,1162.0,FTL,2.65,4.69,2.7743,3,16847,2624,13430
C006,Safexpress Pvt Ltd,L026,Chandigarh,Indore,1162.0,FTL,3.12,5.96,3.306,3,14075,3059,16716
C007,Ekart Logistics Pvt Ltd,L026,Chandigarh,Indore,1162.0,FTL,2.29,4.54,2.394,3,47520,3419,20567
C008,XpressBees Logistics Pvt Ltd,L026,Chandigarh,Indore,1162.0,FTL,2.51,5.25,2.6418,3,14120,2644,9114
C001,BlueDart Logistics Pvt Ltd,L027,Patna,Kochi,2557.0,FTL,2.55,6.02,2.7035,3,41606,2125,8807
C002,GATI Express Pvt Ltd,L027,Patna,Kochi,2557.0,FTL,2.2,6.38,2.3404,3,12038,3055,9028
C003,Delhivery Ltd,L027,Patna,Kochi,2557.0,FTL,2.3,4.71,2.4083,3,49085,2104,16338
C004,VRL Logistics Ltd,L027,Patna,Kochi,2557.0,FTL,2.69,4.5,2.811,3,25765,2079,9905
C005,TCI Freight Ltd,L027,Patna,Kochi,2557.0,FTL,2.51,4.5,2.6229,3,14443,2516,12672
